QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.41	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.42	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.43	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.44	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.45	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.46	30	408	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	2	False	False	30	410	1
ERR5398250.47	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.48	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.49	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.50	30	409	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	1	False	False	30	410	1
ERR5398250.51	30	406	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	4	False	False	30	410	1
ERR5398250.52	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.53	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.54	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.55	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.56	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.57	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.58	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.59	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.60	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.61	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.62	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.63	30	397	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	13	False	False	30	410	1
ERR5398250.64	30	403	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	7	False	False	30	410	1
ERR5398250.65	30	403	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	7	False	False	30	410	1
ERR5398250.66	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.67	30	400	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	10	False	False	30	410	1
ERR5398250.68	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.69	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.70	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.71	30	399	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	11	False	False	30	410	1
ERR5398250.72	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.73	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.74	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.75	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.76	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.77	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.78	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.79	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.80	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.81	30	402	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	8	False	False	30	410	1
ERR5398250.82	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.83	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.84	30	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	0	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.85	31	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	1	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.86	31	394	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	1	nCoV-2019_1_RIGHT	16	False	False	30	410	1
ERR5398250.87	31	408	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	1	nCoV-2019_1_RIGHT	2	False	False	30	410	1
ERR5398250.88	31	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	1	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.89	32	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	2	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.90	32	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	2	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.91	33	394	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	3	nCoV-2019_1_RIGHT	16	False	False	30	410	1
ERR5398250.92	33	411	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	3	nCoV-2019_1_RIGHT	1	False	False	30	410	1
ERR5398250.93	33	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	3	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.94	33	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	3	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.95	36	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	6	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.96	36	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	6	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.97	36	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	6	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.98	39	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	9	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.99	54	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	24	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.100	64	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	34	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.101	65	409	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	35	nCoV-2019_1_RIGHT	1	False	False	30	410	1
ERR5398250.102	75	410	nCoV-2019_1_LEFT_nCoV-2019_1_RIGHT	nCoV-2019_1_LEFT	45	nCoV-2019_1_RIGHT	0	False	False	30	410	1
ERR5398250.103	319	710	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	16	False	False	320	726	1
ERR5398250.104	319	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.105	319	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.106	319	718	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	8	False	False	320	726	1
ERR5398250.107	319	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	1	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.108	320	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.109	320	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.110	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.111	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.112	320	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.113	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.114	320	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.115	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.116	320	713	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	13	False	False	320	726	1
ERR5398250.117	320	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.118	320	690	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	36	False	False	320	726	1
ERR5398250.119	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.120	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.121	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.122	320	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.123	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.124	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.125	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.126	320	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.127	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.128	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.129	320	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.130	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.131	320	706	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	20	False	False	320	726	1
ERR5398250.132	320	728	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.133	320	722	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	4	False	False	320	726	1
ERR5398250.134	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.135	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.136	320	720	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	6	False	False	320	726	1
ERR5398250.137	320	712	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	14	False	False	320	726	1
ERR5398250.138	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.139	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.140	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.141	320	723	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	3	False	False	320	726	1
ERR5398250.142	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.143	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.144	320	715	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	11	False	False	320	726	1
ERR5398250.145	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.146	320	720	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	6	False	False	320	726	1
ERR5398250.147	320	725	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	1	False	False	320	726	1
ERR5398250.148	320	728	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.149	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.150	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.151	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.152	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.153	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
ERR5398250.154	320	724	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	2	False	False	320	726	1
ERR5398250.155	320	726	nCoV-2019_2_LEFT_nCoV-2019_2_RIGHT	nCoV-2019_2_LEFT	0	nCoV-2019_2_RIGHT	0	False	False	320	726	1
